continent,country,covid_deaths,covid_recovered,covid_fatality_rate,% pop with covid,age dependency ratio (% of working-age population),diabetes prevalence (% of population ages 20 to 79),"gni per capita, atlas method (current us$)",Immunization_average,improved sanitation facilities (% of population with access),improved water source (% of population with access),lifetime risk of maternal death (%),maternal leave benefits (% of wages paid in covered period),"maternal mortality ratio (modeled estimate, per 100,000 live births)",number of under-five deaths,number of weeks of maternity leave,people practicing open defecation (% of population),population ages 00-14 (% of total),population ages 15-64 (% of total),population ages 65 and above (% of total),rural population (% of total population),rural population growth (annual %),urban population (% of total),urban population growth (annual %),fat_animal products,fat_animal fats,fat_cereals - excluding beer,fat_eggs,"fat_fish, seafood",fat_fruits - excluding wine,fat_meat,fat_miscellaneous,fat_milk - excluding butter,fat_offals,fat_oilcrops,fat_pulses,fat_spices,fat_starchy roots,fat_stimulants,fat_treenuts,fat_vegetal products,fat_vegetable oils,fat_vegetables,obesity,undernourished,population,kcal_alcoholic beverages,kcal_animal products,kcal_animal fats,kcal_cereals - excluding beer,kcal_eggs,"kcal_fish, seafood",kcal_fruits - excluding wine,kcal_meat,kcal_milk - excluding butter,kcal_miscellaneous,kcal_offals,kcal_oilcrops,kcal_pulses,kcal_spices,kcal_starchy roots,kcal_stimulants,kcal_sugar & sweeteners,kcal_treenuts,kcal_vegetal products,kcal_vegetable oils,kcal_vegetables,protein_alcoholic beverages,protein_animal products,protein_animal fats,protein_cereals - excluding beer,protein_eggs,"protein_fish, seafood",protein_fruits - excluding wine,protein_meat,protein_milk - excluding butter,protein_offals,protein_oilcrops,protein_pulses,protein_spices,protein_starchy roots,protein_stimulants,protein_sugar & sweeteners,protein_treenuts,protein_vegetal products,protein_vegetable oils,protein_vegetables,protein_miscellaneous,gni_category
north america,bahamas,717,23759,0.001847848,0.063079385,41.24625516,13.2,21310,94.8,92,98.4,0.151994427,100,80,70,91,0,20.92114046,70.79833719,8.280522346,17.126,0.862979822,82.874,1.375855376,30.2259,4.56,3.6327,1.2829,1.4991,0.8995,17.4941,0.3556,5.1318,0.258,2.6077,0.0209,0.2719,0.0349,0.9343,0.4532,19.7741,10.1659,0.3974,32.1,11.22675159,393000,2.9145,14.793,1.4205,10.7274,0.6613,1.2491,4.4575,8.1803,2.988,1.0776,0.2694,1.0287,0.1225,0.2204,0.7103,0.4164,8.6701,0.1714,35.2437,3.1594,1.5185,0.0325,34.1684,0.0895,7.8081,1.6755,5.734,1.8788,20.4311,4.8312,1.4152,0.8052,0.2765,0.244,0.366,0.4311,0,0.1464,15.8276,0.0325,2.6759,1.1305,high_gni
asia,bangladesh,28072,1557467,0.000174365,0.009848335,52.48674876,8.3,1190,92.8,60.6,86.9,0.421170638,100,176,119326,112,1.2,29.44697472,65.57946892,4.973556365,65.723,0.047333238,34.277,3.443734933,9.8365,1.2369,6.9946,1.2664,2.1646,0.427,1.8407,0.0147,3.2249,0.1178,0.6332,0.5448,1.0602,0.2209,0.0295,0.2651,40.1561,29.6422,0.3092,3.4,14.7,169809000,0,2.3695,0.1541,37.5265,0.2312,0.8284,0.655,0.3468,0.7706,0.0193,0.0385,0.1348,1.2329,0.5009,1.9264,0.0193,1.4255,0.1156,47.6401,3.429,0.6165,0,9.9195,0.0083,31.7243,0.7216,5.8306,0.3069,1.2773,1.8578,0.2239,0.5972,3.2512,0.7465,1.9574,0.1161,0.0332,0.1078,40.0846,0,1.2026,0.0249,low_gni
north america,barbados,260,28305,0.0009148,0.100504899,50.4435787,13.6,14800,96.8,96.2,99.7,0.047252921,100,27,44,84,0.8,19.36597294,66.47010186,14.1639252,68.525,0.409549862,31.475,0.043605871,25.8451,3.9733,2.1187,1.213,1.806,0.4636,13.1382,0.3235,5.6176,0.097,3.2616,0.2318,0.3181,0.1078,0.6038,0.7817,24.1576,15.6882,0.2534,24.8,3.9,287000,1.1224,12.0877,1.157,15.3514,0.5871,1.416,1.934,5.664,3.1428,0.8979,0.1036,1.1915,1.2606,0.2936,1.7095,0.2936,8.0815,0.2763,37.9209,4.4552,1.0534,0.1344,28.2153,0.112,12.3067,1.4508,6.6939,0.689,13.9872,5.3944,0.5826,1.2324,2.6608,0.3137,1.4228,0.3585,0,0.2465,21.7791,0.028,1.4844,0.9075,high_gni
europe,belarus,5578,693532,0.000586356,0.073489961,42.95748424,5.3,6460,83.2,94.3,99.7,0.007220806,100,4,567,126,0,16.06820723,69.95087105,13.98092172,23.333,-1.341790244,76.667,0.825850654,23.8181,7.8662,4.8075,1.5772,0.5151,0.2316,11.5636,0.0519,2.0644,0.2316,0.4392,0,0.016,0.1957,0.8385,1.0462,26.1859,18.2119,0.3394,26.6,2.5,9375000,3.2979,12.2644,2.6748,14.2705,0.8511,0.4863,1.3982,5.7143,2.1884,0.1672,0.3495,0.228,0,0.0152,4.9848,0.3951,4.6049,0.4255,37.7204,6.1246,1.8389,0.3401,27.0935,0.1328,13.7248,2.2901,2.4548,0.441,14.2402,6.0202,1.9554,0.5207,0.0053,0.0213,4.1552,0.3029,0,0.3454,22.9065,0.0213,2.8587,0.17,mid_gni
europe,belgium,28331,2077012,0.00251034,0.186549269,54.24780332,5.1,44360,98,99.5,100,0.012565669,77,7,522,105,0,16.94444169,64.83074188,18.22481643,2.142,-1.366071305,97.858,0.525036715,26.7378,12.6234,1.3531,1.1703,0.6188,0.2373,5.6817,0,6.5057,0.1379,0.5226,0.0353,0.0994,0.077,0.0834,1.2056,23.2622,19.3504,0.2982,24.5,2.5,11515000,2.3089,14.1587,4.7771,13.0441,0.69,0.5971,1.38,3.2776,4.6311,0,0.1858,0.2389,0.2919,0.0929,2.1895,0.1194,6.8073,0.5573,35.8413,7.0727,1.7383,0.5466,28.4976,0.4678,13.7687,1.9599,2.999,0.6156,10.0507,11.9121,1.0981,0.2216,0.6993,0.1182,1.9304,0.4235,0.0049,0.5417,21.5098,0.1133,2.5213,0,high_gni
north america,belize,602,32238,0.001675541,0.091403251,56.78092204,16.5,4420,94.4,90.5,99.5,0.079141229,80,28,138,98,1,32.4542775,63.78327076,3.762451745,56.027,2.402727843,43.973,1.7894569,23.7877,9.8102,3.051,0.6759,0.4155,0.3039,10.3435,0.1984,2.5053,0.031,1.4511,0.3783,0.0496,0.031,0.8062,0.3845,26.2123,19.3538,0.2108,22.4,7.5,419000,1.5199,9.1752,2.6135,18.9064,0.2966,0.3707,2.5209,3.9481,1.8906,0.519,0.0371,0.6117,2.2799,0.0371,0.5005,0.2966,7.6367,0.1297,40.8526,5.1158,0.7414,0.201,18.9431,0.0893,18.6156,0.9378,2.3074,1.5035,10.748,4.5999,0.2531,1.7864,5.9918,0.0521,0.4094,0.2903,0,0.1265,31.0607,0.0372,1.3844,0.6624,mid_gni
africa,benin,161,24774,1.48E-05,0.002291856,81.98219189,0.8,860,78.2,19.7,77.9,1.974065932,100,405,37092,98,53.3,42.15840157,54.95043167,2.891166764,56.05,1.845096901,43.95,3.616977132,6.1742,0.4816,4.6952,0.2064,0.8599,0.1978,3.2849,0.0258,1.2469,0.0946,7.3007,0.6535,2.597,1.0835,0.1118,1.9176,43.8301,24.8775,0.3612,8.2,10.1,12209000,1.7604,2.4864,0.0907,18.4755,0.0544,0.5263,0.7623,1.1978,0.5263,0.0544,0.0726,1.8693,1.6515,1.0163,14.4646,0.0181,1.4338,0.5082,47.5318,4.6461,0.853,0.7448,11.1646,0.0078,18.3955,0.225,3.6853,0.3491,5.6948,1.094,0.45,3.2508,4.275,1.6293,7.7818,0.0233,0,0.5741,38.8393,0,1.7457,0.0698,low_gni
south america,bolivia,19680,580073,0.001835016,0.055922564,63.69471812,7.5,3080,99,50.3,90,0.643990641,100,206,9415,90,17.1,32.44523742,61.089326,6.465436578,31.488,0.251782878,68.512,2.122698536,30.4177,4.1685,2.7296,1.5174,0.1831,0.5407,21.1476,0.0436,3.2703,0.1395,1.3604,0.2093,0.1483,0.4796,0.7849,0.7413,19.5779,12.3485,0.1919,18.7,17.1,11633000,0.7859,10.0255,0.9133,21.644,0.5523,0.1062,2.4214,6.7545,1.6355,0.1274,0.085,0.4036,0.9133,0.085,3.5472,0.2761,5.6924,0.7859,39.9533,2.6551,0.6372,0.1826,22.6898,0.0219,18.0364,1.461,0.5552,0.9131,17.0794,3.2143,0.3506,0.5114,2.0747,0.1023,3.4772,0.4894,0,0.431,27.3139,0.0146,0.9204,0.1607,low_gni
europe,bosnia and herzegovina,13442,277871,0.003527699,0.076451757,40.73018063,9.9,4680,79.8,94.8,99.9,0.014623595,60,11,169,365,0,13.49808,71.05796323,15.44395678,60.233,-0.437535478,39.767,0.193285281,24.6478,2.4453,3.6588,0.8354,0.3049,0.5976,9.6957,0.0915,11.2629,0.1037,0.9208,0.2012,2.2196,0.1342,2.4819,0.9574,25.3552,13.2996,0.7866,19.4,2.5,3281000,3.8856,9.0561,0.5507,21.233,0.2907,0.1836,1.8969,3.0289,4.8799,0.1989,0.1071,0.306,0.7802,1.0402,2.264,0.8414,3.0289,0.2601,40.9515,2.9524,2.264,0.5332,18.3339,0.0633,19.2578,0.7918,0.8341,0.7338,6.7096,9.3808,0.5543,0.6863,1.6998,1.3461,1.8582,0.9449,0.0053,0.2059,31.6634,0.0158,4.1651,0.2164,mid_gni
africa,botswana,2444,217065,0.001080228,0.097021196,55.27026814,5.6,6510,95.6,63.4,96.2,0.374878929,50,129,2488,84,14.3,31.9980906,64.4038303,3.598079103,42.556,1.296349779,57.444,2.346929289,16.9634,4.131,7.183,0.2697,0.3622,0.1696,3.4759,0.1927,8.5241,0.2081,1.1715,0.1156,0.5472,0.1927,0.7399,0.1541,33.0328,22.3815,0.185,16.1,26.4,2317000,1.5598,8.1197,1.047,22.3932,0.1068,0.1923,1.0256,1.8803,4.6795,0.4487,0.2137,0.4915,0.5769,0.3419,2.6709,0.2564,5.9402,0.0427,41.8803,5.4915,0.641,0.3682,20.29,0.1534,21.8932,0.3299,0.8208,0.3759,8.3615,9.3971,1.2274,1.5572,1.3194,0.4066,1.7413,0.3068,0,0.0384,29.71,0.0153,1.189,0.4986,mid_gni
south america,brazil,619334,21672505,0.002979752,0.107250922,44.65985467,10.4,9850,97,82.8,98.1,0.080088381,100,44,52415,120,2.1,23.02764602,69.12767902,7.844674968,14.313,-0.903992772,85.687,1.151920456,24.8515,4.3627,1.1278,0.7706,0.1886,0.2528,14.292,0,5.1654,0.0763,1.7097,0.2528,0.008,0.1204,0.1164,0.1766,25.1445,21.2153,0.1204,22.3,2.5,211812000,1.4314,13.2061,1.5238,14.5913,0.4464,0.2309,1.7239,7.1571,3.7402,0,0.1077,0.7234,2.0317,0.0154,1.7854,0.1385,6.326,0.077,36.8016,7.2033,0.5541,0.2807,29.0557,0.1266,12.1671,1.1831,1.3537,0.7759,18.7486,7.0053,0.6383,0.4788,4.7326,0.022,0.864,0.6879,0.0165,0.066,20.9443,0.022,0.8089,0,mid_gni
europe,bulgaria,30955,716153,0.004312488,0.104083162,51.9098808,5.9,7220,90.6,86,99.4,0.016181967,90,11,634,410,0,14.14401576,65.8285065,20.02747774,26.052,-1.866473132,73.948,-0.201681158,27.1456,8.0274,1.8485,1.2201,0.3404,0.2723,9.3523,0.0262,7.9698,0.2356,1.6547,0.0471,0.6179,0.0367,0.1885,0.3404,22.8518,17.5787,0.2461,27.4,3.6,6927000,3.6782,12.29,2.458,17.931,0.5836,0.2829,1.7683,4.3148,4.3855,0.0884,0.2653,0.6366,0.3537,1.2202,0.9019,0.2122,4.6508,0.1415,37.7188,5.252,0.8665,0.6659,24.988,0.24,17.5666,1.6079,1.3379,0.7499,11.6331,8.7833,1.3739,0.7619,0.7859,1.6319,0.6959,0.588,0,0.132,25.012,0.024,1.3139,0.096,mid_gni
africa,burkina faso,318,17314,1.76E-05,0.000973844,92.17971533,2.2,660,90.4,19.7,82.3,2.070127335,100,371,60477,98,55.1,45.57206429,52.03462802,2.393307695,70.141,1.710039753,29.859,5.729782927,7.2367,0.5981,10.5524,0.4061,0.3692,0.0443,3.5741,0.0148,2.1636,0.1255,11.9406,0.5391,0.096,0.0369,0.0222,0.2658,42.7706,19.1774,0.0665,4.5,20,20903000,2.5188,2.7946,0.1287,31.6051,0.1471,0.2574,0.1471,1.1583,1.0112,0.0368,0.0919,3.6771,2.4269,0.0552,0.478,0.0184,1.765,0.0735,47.1962,4.2103,0.2022,1.366,7.1846,0.0066,29.1784,0.4466,1.4842,0.0591,2.975,1.7666,0.5057,5.7595,5.6019,0.0657,0.2496,0.0328,0,0.0854,42.8121,0,0.3809,0.0394,low_gni
asia,myanmar,19268,511566,0.000357496,0.009849017,49.05411871,6.8,13410.2027,77.4,79.6,80.6,0.384770652,70,178,46284,98,4.4,27.55060128,67.08972611,5.359672609,65.902,0.030534541,34.098,2.474340736,26.047,3.0066,3.8192,0.9251,2.5441,0.275,18.1335,0.0375,1.2814,0.1563,5.1194,0.6938,0.5313,0.0625,0.025,0.2688,23.953,12.7453,0.2938,5.7,10.6,54704000,0.1296,10.8663,0.8145,23.4358,0.3887,2.0548,1.3514,6.368,1.1107,0.0926,0.1481,1.7771,2.6287,0.3702,0.722,0.074,3.5542,0.4258,39.1151,3.3321,1.2403,0.0161,23.9286,0.0911,16.0006,0.8517,8.7797,0.4018,10.2743,3.2248,0.6964,1.6285,4.5961,0.4339,0.2786,0.3107,0.2625,0.2464,26.0767,0,1.8213,0.0804,high_gni
oceania,cabo verde,352,41380,0.00067627,0.080176445,52.04818784,2.3,3290,92.8,72.2,91.7,0.111282934,100,42,267,60,23.9,29.65060653,65.76862337,4.580770103,34.474,-0.6947577,65.526,2.327621356,21.9578,4.2923,5.1318,0.8468,0.5256,0.1898,9.9204,0.1679,6.2851,0.0803,1.4819,0.4526,0.9709,0.0949,0.4161,0.1752,28.0385,18.6656,0.3066,10.6,12.6,556000,1.2525,8.5288,1.0537,23.8171,0.338,0.3976,1.4513,3.4394,3.2207,0.4374,0.0795,0.4374,2.2068,0.497,1.8887,0.1789,3.6183,0.0596,41.4712,4.493,1.1332,0.3173,18.5332,0.0649,20.5668,1.0024,2.3004,0.649,8.4734,6.3172,0.3678,0.3534,5.2138,0.6707,1.0673,0.2885,0,0.0505,31.4704,0.0361,1.6875,0.5625,low_gni
asia,cambodia,3012,117481,0.000193351,0.007734868,55.56991959,3,1070,87,42.4,75.5,0.472972946,50,161,10257,90,47.5,31.60227833,64.27977868,4.117942991,79.277,1.353024399,20.723,2.629963923,18.851,0.8839,9.4179,0.5639,4.8461,0.2438,11.7799,0.1372,0.6248,0.1372,8.2902,0.2743,0.5029,0.3657,0.061,0.3048,31.149,11.2313,0.2591,3.5,16.4,15497000,1.4153,4.0437,0.1011,33.0166,0.1011,1.7792,0.647,1.7792,0.2022,0.182,0.0809,1.8601,0.93,0.1415,1.6983,0.0404,4.1852,0.0404,45.9361,1.3142,0.3639,0.4817,14.6494,0.0153,25.843,0.2982,10.2607,0.2982,3.2571,0.3441,0.474,4.5722,2.2173,0.1988,0.5046,0.0535,0,0.0382,35.3544,0,0.8946,0.2294,low_gni
africa,cameroon,1851,107516,7.93E-05,0.004684979,84.2579892,6.5,1330,82.8,45.8,75.6,2.888392618,100,596,71348,98,5.8,42.52268628,54.27173087,3.205582856,45.619,1.252721936,54.381,3.515971912,6.3264,0.7838,6.9796,0.0746,0.9051,0.7931,3.3685,0.028,1.1197,0.084,9.7509,0.8491,0.7465,0.5319,0.1213,0.1026,43.6689,23.2155,0.5505,9.5,9.9,26598000,1.5263,2.1669,0.1507,20.5201,0.0188,0.5464,3.5048,0.9987,0.4145,0.0565,0.0565,2.3931,3.5613,0.6595,8.1213,0.0377,1.6017,0.3203,47.8236,4.1455,1.3755,0.5688,8.1066,0.0144,19.7696,0.072,3.4197,1.5119,3.4845,0.8063,0.3168,3.8301,8.9777,0.8567,3.3261,0.1008,0,0.3168,41.8934,0.0072,2.5414,0.0792,low_gni
north america,canada,30570,2193165,0.000852677,0.062025801,47.2924045,7.4,47500,83.6,99.8,99.8,0.011328543,34,7,1824,105,9.441721854,15.97205804,67.8921635,16.13577846,18.172,-0.111634026,81.828,1.080897426,23.1663,9.7895,1.544,1.2437,0.4244,0.4244,7.8211,0.062,3.8812,0.0065,2.36,0.1991,0.0979,0.0588,0.1795,1.211,26.8353,20.4733,0.222,31.3,2.5,38190000,1.5748,12.6986,3.9656,13.0279,0.7731,0.5297,1.8182,4.796,2.6199,0.2577,0.0143,1.3171,1.5748,0.1432,1.5175,0.2434,6.199,0.587,37.2942,7.9599,1.088,0.3458,25.1828,0.6868,12.9249,2.0553,2.8755,0.6868,13.7253,5.7905,0.0445,2.416,3.7451,0.1532,1.3785,0.6374,0.0099,0.5534,24.8172,0.084,1.5909,0.2915,high_gni
africa,central african republic,101,12062,2.06E-05,0.002482106,75.15610362,6.3,320,47.4,21.8,68.5,3.668342681,50,882,21029,98,22.3,39.05261216,57.09192996,3.855457878,59.963,1.515086198,40.037,2.674438874,18.5453,2.8767,2.7645,0.1122,0.5509,0.4998,12.9144,0.0102,1.7342,0.3468,7.0183,0.4794,0.0102,1.0609,0.0408,0,31.4598,19.4838,0.0918,6.3,59.6,4830000,0.5402,7.3927,0.7393,8.9565,0.0569,0.4265,1.905,4.9758,0.8814,0.0284,0.3412,2.3031,2.2747,0,19.6759,0.0853,1.706,0,42.5931,4.8052,0.3128,0.2045,21.8538,0.0969,8.8276,0.1507,2.433,1.0012,15.3192,1.6363,2.2069,3.6064,5.5765,0.0108,7.7726,0.3876,0.0431,0,28.1516,0,0.689,0.0323,low_gni
